KIDS_TILE,SID,Xpos,Ypos,RAJ2000,DECJ2000,Z_B,Z_ML,MAG_GAAP_u,MAGERR_GAAP_u,MAG_GAAP_g,MAGERR_GAAP_g,MAG_GAAP_r,MAGERR_GAAP_r,MAG_GAAP_i,MAGERR_GAAP_i,MAG_GAAP_Z,MAGERR_GAAP_Z,MAG_GAAP_Y,MAGERR_GAAP_Y,MAG_GAAP_J,MAGERR_GAAP_J,MAG_GAAP_H,MAGERR_GAAP_H,MAG_GAAP_Ks,MAGERR_GAAP_Ks,COLOUR_GAAP_u_g,COLOUR_GAAP_g_r,COLOUR_GAAP_r_i,COLOUR_GAAP_i_Z,COLOUR_GAAP_Z_Y,COLOUR_GAAP_Y_J,COLOUR_GAAP_J_H,COLOUR_GAAP_H_Ks,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,EXTINCTION_Z,EXTINCTION_Y,EXTINCTION_J,EXTINCTION_H,EXTINCTION_Ks,photo_z,p_star,p_QSO,p_galaxy,ra_1,dec_1,id,name_1,avasc,Grade,pcnn_1,GroupID_1,GroupSize_1,Separation_1,Note,name_2,ra_2,dec_2,isplot,plotlabel,Nimg,mq_z_cite,SLED_xmatch,Legacy Survey,ESO spec,r1,r2,redshift,redshift_type,s,pcnn_2,G,inGLQ,inLiLens,pmra,pmdec,pmra_error,pmdec_error,plx,plx_error,pmsig,W1,W2,W3,W4,J,H,K,redshift_mq,H23ID,C23Grade,GroupID,GroupSize,Separation
KIDS_19.0_-33.1,117377,11550.03,16194.44,18.925776,-32.761479,0.2,0.2,21.183674,0.022322297,20.256754,0.003228401,19.979465,0.00285014,19.873995,0.010677689,19.949741,0.0120314,19.985094,0.0252392,19.910267,0.012918,20.06209,0.0378144,20.17769,0.0481758,0.92691994,0.27728844,0.10547066,-0.075746536,-0.035352707,0.074827194,-0.15182304,-0.115600586,0.1085862,0.08460964,0.05853256,0.04349596,0.032358687,0.027906653,0.018133895,0.011510138,0.00770962,1.8017899,0.98868096,0.010088262,0.001230807,18.926027,-32.7619,753,ml_cand_753.png,2.33,A,0.9932,328,2,1.695415967,Img2,J0115-3245,18.926027,-32.7619,1,,2,99,,https://www.legacysurvey.org/viewer?ra=18.926027&dec=-32.7619&layer=ls-dr10&zoom=16&spectra,,20.704315,19.979465,2.4955366,KiDS-Z-ML,2.33,0.9932,A,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,99,99,,12,2,1.695415967
KIDS_130.0_-1.5,114643,11423.99,19965.72,129.945069,-0.937333,0.23,0.23,20.541466,0.020249143,19.649548,0.004871893,19.169937,0.004270488,18.94898,0.006304802,19.205976,0.00577606,18.847376,0.00955506,18.650785,0.00584758,18.449865,0.0068751,18.23763,0.00772512,0.8919182,0.47961044,0.2209568,-0.25699615,0.35860062,0.19659042,0.2009201,0.2122345,0.1390079,0.1083141,0.07493116,0.05568188,0.041424353,0.03572503,0.023214318,0.014734837,0.009869561,0.19232778,0.002410025,0.01674983,0.98084,129.945069,-0.937333,964,ml_cand_964.png,2.33,A,0.9884,21,6,0,Img1,J0839-0056,129.945069,-0.937333,1,cont,4,99,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=129.945069&dec=-0.937333&layer=ls-dr10&zoom=16&spectra,ANGUITA : 106.218K.002,19.169937,18.170141,0.19232778,KiDS-Z-ML,2.33,0.9884,A,0,0,-1.34,0.234,0.222,0.172,0.2333,0.2222,1.049954995,15.085,14.538,10.135,7.624,,,,99,99,,13,2,0
KIDS_130.0_-1.5,114366,11430.74,19965.51,129.944668,-0.937346,0.08,0.08,19.496153,0.009555354,18.48472,0.002073614,18.170141,0.002222506,17.952133,0.002991324,18.152277,0.00266623,17.872076,0.00473437,17.770885,0.00329661,17.659065,0.00436488,17.538132,0.00532671,1.0114326,0.314579,0.21800804,-0.20014381,0.28020096,0.10119057,0.11182022,0.12093353,0.1390065,0.108313,0.0749304,0.05568132,0.041423935,0.03572467,0.023214085,0.014734688,0.009869461,0.124213845,0.007483847,0.6021724,0.39034373,129.945069,-0.937333,964,ml_cand_964.png,2.33,A,0.9884,21,6,1.444165329,Img2,J0839-0056,129.944764,-0.937273,1,cont,2,99,"CONTAMINANT: J0839-0056, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=129.944764&dec=-0.937273&layer=ls-dr10&zoom=16&spectra,ANGUITA : 106.218K.002,18.170141,19.169937,0.124213845,KiDS-Z-ML,1.67,0.9989,C,0,0,-1.34,0.234,0.222,0.172,0.2333,0.2222,1.049954995,15.085,14.538,10.135,7.624,,,,99,99,,14,2,0.434132743
KIDS_190.0_1.5,74710,13513.67,15425.15,189.82077,1.781773,0.28,0.28,19.905825,0.008383248,19.447226,0.002490998,19.158472,0.001751798,18.941404,0.006956699,18.54487,0.00425265,18.68304,0.00854633,18.86046,0.00994258,18.817326,0.0173584,18.389688,0.0153856,0.4585991,0.2887535,0.21706772,0.39653397,-0.13817024,-0.17741966,0.04313469,0.4276371,0.0846673,0.06597219,0.04563925,0.03391486,0.025230857,0.021759497,0.01413944,0.008974734,0.006011379,2.118983,5.10E-11,0.99999994,1.30E-08,189.82077,1.781773,1209,ml_cand_1209.png,2.33,A,0.9997,56,6,0,Img1,J1239+0146,189.82077,1.781773,1,cand,2,DR16Q,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=189.82077&dec=1.781773&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,19.158472,20.363146,2.118983,KiDS-Z-ML,2.33,0.9997,C,0,0,-0.128,0.141,0.488,0.485,-0.8973,0.356,2.520505618,15.816,14.622,11.02,8.658,,,,2.123,2637029,,15,2,0
KIDS_190.0_1.5,74661,13520.53,15421.49,189.820362,1.781555,0.28,0.28,21.446861,0.03286146,20.7026,0.007750521,20.363146,0.005001579,20.122583,0.019797634,19.87817,0.0138559,19.93194,0.0254168,19.99596,0.0266923,19.951925,0.0465416,20.058887,0.0668879,0.7442608,0.33945465,0.24056244,0.24441338,-0.053770065,-0.06402016,0.044034958,-0.106962204,0.08466488,0.0659703,0.04563795,0.03391389,0.025230134,0.021758875,0.014139035,0.008974478,0.006011207,0.20411189,0.007948473,0.013255873,0.9787957,189.82077,1.781773,1209,ml_cand_1209.png,2.33,A,0.9997,56,6,1.664691884,Img2,J1239+0146,189.820362,1.781555,1,cand,2,DR16Q,"CANDIDATE: J123916+014654, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=189.820362&dec=1.781555&layer=ls-dr10&zoom=16&spectra,JAHNKE : 105.20MF.001,20.363146,19.158472,0.20411189,KiDS-Z-ML,2,0.9995,B,0,0,-0.128,0.141,0.488,0.485,-0.8973,0.356,2.520505618,15.816,14.622,11.02,8.658,,,,2.123,2637029,,16,2,0
KIDS_26.8_-31.2,67345,7352.255,10187.42,27.014819,-31.177696,0.21,0.21,21.446585,0.028513506,21.003784,0.007292656,20.413313,0.003926885,20.71728,0.02691364,20.822521,0.0309143,20.838171,0.0531043,20.60113,0.0379599,20.964624,0.144822,20.688631,0.118456,0.44280052,0.59047127,-0.30396652,-0.105241776,-0.015649796,0.23704147,-0.36349487,0.27599335,0.05731089,0.04465626,0.03089299,0.0229568,0.017078646,0.014728899,0.009570919,0.006074954,0.004069073,0.16752326,2.20E-06,2.00E-04,0.99979734,27.014819,-31.177696,1287,ml_cand_1287.png,2.33,A,0.9593,303,2,0,Img2,J0148-3110,27.014819,-31.177696,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=27.014819&dec=-31.177696&layer=ls-dr10&zoom=16&spectra,,20.413313,20.384502,0.16752326,KiDS-Z-ML,2.33,0.9593,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,0.159,99,,17,2,0
KIDS_26.8_-31.2,67335,7346.704,10188.01,27.015205,-31.17766,0.21,0.21,21.352537,0.028918957,20.848822,0.007364701,20.384502,0.004497041,20.61815,0.027519077,20.655025,0.0255597,20.747274,0.0535873,20.49193,0.0389223,20.614727,0.123357,20.519432,0.120643,0.5037155,0.46431923,-0.2336483,-0.03687477,-0.09224892,0.2553444,-0.12279701,0.09529495,0.05729808,0.04464627,0.03088609,0.02295167,0.017074827,0.014725606,0.009568779,0.006073596,0.004068164,0.11115286,2.79E-07,4.53E-04,0.99954623,27.014819,-31.177696,1287,ml_cand_1287.png,2.33,A,0.9593,303,2,1.195937445,Img1,J0148-3110,27.014819,-31.177696,1,,2,2QZ,,https://www.legacysurvey.org/viewer?ra=27.014819&dec=-31.177696&layer=ls-dr10&zoom=16&spectra,,20.413313,20.384502,0.16752326,KiDS-Z-ML,2.33,0.9593,C,0,0,99,99,99,99,99,99,,99,99,99,99,99,99,99,0.159,99,,17,2,1.195937445
KIDS_162.0_-1.5,62278,9083.575,12981.91,162.091163,-1.317856,0.1,1.28,20.983555,0.021329118,20.42733,0.005708292,20.589724,0.006606413,20.268236,0.015430718,19.935493,0.0110504,19.937666,0.0229761,20.004742,0.0264867,19.785078,0.0435565,19.785534,0.0403077,0.5562248,-0.16239357,0.32148743,0.3327427,-0.00217247,-0.06707573,0.21966362,-4.56E-04,0.1530451,0.1192517,0.08249777,0.06130468,0.04560744,0.03933259,0.025558531,0.01622278,0.010866202,2.0115867,4.40E-11,0.9999998,1.30E-07,162.091163,-1.317856,1458,ml_cand_1458.png,2.33,A,0.9646,289,2,0,Img1,J1048-0119,162.091163,-1.317856,1,,2,99,,https://www.legacysurvey.org/viewer?ra=162.091163&dec=-1.317856&layer=ls-dr10&zoom=16&spectra,,20.589724,19.386156,2.0115867,KiDS-Z-ML,2.33,0.9646,C,0,0,99,99,99,99,99,99,,16.939,15.902,12.601,9.197,,,,99,99,,18,2,0
KIDS_162.0_-1.5,62311,9089.031,12976.87,162.090839,-1.318156,0.03,0.03,20.513178,0.014244161,19.624193,0.002833303,19.386156,0.002309499,19.271984,0.006410978,19.216684,0.00588123,19.27256,0.0129187,19.302338,0.0145151,19.521975,0.0362397,19.884932,0.0467651,0.8889847,0.23803711,0.11417198,0.05529976,-0.05587578,-0.029777527,-0.21963692,-0.362957,0.1530724,0.1192729,0.08251248,0.06131561,0.045615576,0.039339606,0.025563091,0.016225675,0.010868141,1.3657573,0.99903506,9.03E-05,8.75E-04,162.091163,-1.317856,1458,ml_cand_1458.png,2.33,A,0.9646,289,2,1.589392704,Img2,J1048-0119,162.091163,-1.317856,1,,2,99,,https://www.legacysurvey.org/viewer?ra=162.091163&dec=-1.317856&layer=ls-dr10&zoom=16&spectra,,20.589724,19.386156,2.0115867,KiDS-Z-ML,2.33,0.9646,C,0,0,99,99,99,99,99,99,,16.939,15.902,12.601,9.197,,,,99,99,,18,2,1.589392704
KIDS_171.5_3.5,101882,3238.936,17299.31,171.908916,3.871097,0.95,0.97,23.733454,0.23360302,22.826525,0.050523773,21.753477,0.02112238,20.741354,0.021610502,20.133533,0.0188549,19.721481,0.0241911,19.382835,0.0180738,19.08133,0.0327798,18.623634,0.0272915,0.906929,1.0730476,1.0121231,0.6078205,0.41205215,0.33864594,0.30150604,0.457695,0.1572712,0.1225446,0.08477581,0.06299751,0.04686682,0.0404187,0.026264291,0.016670749,0.011166256,0.7606498,0.002023198,0.06393644,0.93404037,171.908916,3.871097,1543,ml_cand_1543.png,2.33,A,0.9756,,,0,CentreLens,J1127+0352,171.908916,3.871097,1,,4,99,,https://www.legacysurvey.org/viewer?ra=171.908916&dec=3.871097&layer=ls-dr10&zoom=16&spectra,,99,99,0.7606498,KiDS-Z-ML,2.33,0.9756,A,0,0,99,99,99,99,99,99,,15.565,15.676,12.138,8.724,,,,99,99,,,,0
KIDS_141.4_2.5,34789,13314.08,7534.803,141.232582,2.323726,0.66,0.66,19.008007,0.003784054,18.637646,0.001092095,18.30818,9.60E-04,18.01711,0.002249772,17.97259,0.00228097,17.963497,0.00525536,17.806871,0.00402314,17.525019,0.00871238,17.429934,0.00731733,0.37036133,0.32946587,0.29106903,0.04452133,0.009092331,0.15662575,0.28185272,0.095085144,0.2319136,0.1807055,0.1250112,0.09289675,0.06911025,0.059601795,0.03872957,0.02458284,0.016465865,0.33987105,4.39E-08,0.99809,0.001909892,141.232582,2.323726,1674,ml_cand_1674.png,2.62,A,1,191,4,0,Img2,J0924+0219,141.232582,2.323726,,,2,DR16Q,"CONFIRMED: SDSSJ0924+0219, Inada, Naohisa et al. (2003), SDSSJ0924+0219, Inada, Naohisa et al. (2008), SDSSJ0924+0219, Chan, James H. H. et al. (2020)",https://www.legacysurvey.org/viewer?ra=141.232582&dec=2.323726&layer=ls-dr10&zoom=16&spectra,RIX : 074.A-0302(A) / MEYLAN : 074.A-0563(A) / MEYLAN : 074.A-0563(B) / MEYLAN : 084.A-0762(A) / MOTTA : 381.A-0508(A),18.30818,19.184198,0.33987105,KiDS-Z-ML,2.62,1,A,1,0,-0.196,-0.313,0.224,0.144,-0.1707,0.2018,0.845887017,14.304,13.295,10.762,8.472,16.625,16.04,15.259,1.525,99,,5,4,0
KIDS_141.4_2.5,34544,13313.82,7527.154,141.232598,2.323271,0.65,0.65,20.049273,0.009110815,19.616852,0.002393065,19.184198,0.001859849,18.822655,0.004221038,18.736298,0.00430209,18.630003,0.00906539,18.378773,0.00620699,18.06522,0.0125256,17.910736,0.00976378,0.43242073,0.43265343,0.36154366,0.08635712,0.10629463,0.25123024,0.31355286,0.1544838,0.231893,0.1806895,0.1250001,0.09288849,0.06910411,0.0595965,0.038726132,0.024580657,0.016464403,0.24347611,1.41E-04,0.88832366,0.1115348,141.232582,2.323726,1674,ml_cand_1674.png,2.62,A,1,191,4,1.639010771,Img1,J0924+0219,141.232582,2.323726,,,2,DR16Q,"CONFIRMED: SDSSJ0924+0219, Inada, Naohisa et al. (2003), SDSSJ0924+0219, Inada, Naohisa et al. (2008), SDSSJ0924+0219, Chan, James H. H. et al. (2020)",https://www.legacysurvey.org/viewer?ra=141.232582&dec=2.323726&layer=ls-dr10&zoom=16&spectra,RIX : 074.A-0302(A) / MEYLAN : 074.A-0563(A) / MEYLAN : 074.A-0563(B) / MEYLAN : 084.A-0762(A) / MOTTA : 381.A-0508(A),18.30818,19.184198,0.33987105,KiDS-Z-ML,2.62,1,A,1,0,-0.196,-0.313,0.224,0.144,-0.1707,0.2018,0.845887017,14.304,13.295,10.762,8.472,16.625,16.04,15.259,1.525,99,,5,4,1.639010771
KIDS_187.0_-0.5,66955,18349.08,17218.27,186.533437,-0.100639,0.19,0.19,19.333149,0.004218723,18.838516,0.001113021,18.279463,9.19E-04,18.157406,0.003375161,18.126673,0.00275561,17.867407,0.00535029,17.987265,0.00355711,17.781569,0.00441034,17.622814,0.00561578,0.49463272,0.5590534,0.12205696,0.030733109,0.2592659,-0.11985779,0.2056961,0.15875435,0.09841549,0.07668468,0.05305011,0.03942192,0.029327815,0.02529278,0.016435387,0.010432041,0.0069875,1.0154669,3.69E-07,0.9989335,0.00106617,186.533437,-0.100639,1827,ml_cand_1827.png,2.25,A,1,169,3,0,Img1,J1226-0006,186.533437,-0.100639,,,2,DR16Q,"CONFIRMED: SDSSJ1226-0006, Inada, Naohisa et al. (2008), SDSSJ1226-0006, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=186.533437&dec=-0.100639&layer=ls-dr10&zoom=16&spectra,SARRE : 077.C-0737(A) / COURBIN : 084.A-0337(B) / ANGUITA : 089.B-0275(A),18.279463,18.5875,1.0154669,KiDS-Z-ML,2.25,1,A,1,0,0.316,-0.527,0.204,0.158,-0.0476,0.1975,0.241012658,14.24,13.26,10.485,7.882,16.785,15.968,15.175,1.127,11414189,,19,2,0
KIDS_187.0_-0.5,66979,18343.7,17218.03,186.533757,-0.100654,0.45,0.45,19.475399,0.004614631,19.13701,0.001363466,18.5875,0.001105807,18.395058,0.003832531,18.41657,0.00331723,18.132307,0.00630302,18.236664,0.00423107,18.010468,0.00501687,17.82751,0.00619567,0.33838844,0.54951096,0.19244194,-0.021512985,0.2842636,-0.104356766,0.22619629,0.1829567,0.09842079,0.07668881,0.05305297,0.03942404,0.029329395,0.025294144,0.016436271,0.010432604,0.006987876,0.9473485,6.91E-06,0.9976658,0.002327209,186.533437,-0.100639,1827,ml_cand_1827.png,2.25,A,1,169,3,1.153263155,Img2,J1226-0006,186.533437,-0.100639,,,2,DR16Q,"CONFIRMED: SDSSJ1226-0006, Inada, Naohisa et al. (2008), SDSSJ1226-0006, He, Zizhao et al. (2023)",https://www.legacysurvey.org/viewer?ra=186.533437&dec=-0.100639&layer=ls-dr10&zoom=16&spectra,SARRE : 077.C-0737(A) / COURBIN : 084.A-0337(B) / ANGUITA : 089.B-0275(A),18.279463,18.5875,1.0154669,KiDS-Z-ML,2.25,1,A,1,0,0.316,-0.527,0.204,0.158,-0.0476,0.1975,0.241012658,14.24,13.26,10.485,7.882,16.785,15.968,15.175,1.127,11414189,,19,2,1.153263155
KIDS_161.0_0.5,30197,16299.59,8544.116,160.655244,0.383727,0.14,0.14,23.215137,0.14848176,20.776966,0.006148867,20.136719,0.003936451,20.076456,0.018612273,19.704237,0.0102395,19.394882,0.0157308,19.124094,0.011788,18.992044,0.0219496,18.79775,0.0217376,2.4381714,0.64024734,0.06026268,0.3722191,0.30935478,0.2707882,0.13204956,0.19429398,0.2401495,0.1871228,0.1294507,0.09619575,0.07156455,0.06171842,0.040104967,0.025455847,0.017050615,2.6170378,2.46E-14,0.99999994,6.62E-11,160.655244,0.383727,2007,ml_cand_2007.png,3,A,0.9999,242,2,0,Img1,J1042+0023,160.655244,0.383727,,,2,SPIN18,"CONFIRMED: KIDS1042+0023, Spiniello, C. et al. (2018)",https://www.legacysurvey.org/viewer?ra=160.655244&dec=0.383727&layer=ls-dr10&zoom=16&spectra,AGNELLO : 0102.A-0645(A),20.136719,20.45692,2.6170378,KiDS-Z-ML,3,0.9999,A,1,0,99,99,99,99,99,99,,15.523,14.697,11.587,8.955,,,,2.26,99,,20,2,0
KIDS_161.0_0.5,30224,16301.55,8550.228,160.655127,0.38409,0.16,0.16,23.416319,0.17452148,21.16443,0.008492895,20.45692,0.00508477,20.323986,0.022619188,20.055338,0.0137622,19.708183,0.0204342,19.428396,0.0151459,19.323944,0.0290009,19.07415,0.0271249,2.2518883,0.70751,0.13293457,0.26864815,0.34715462,0.27978706,0.10445213,0.249794,0.2401413,0.1871165,0.1294463,0.09619249,0.07156211,0.061716314,0.040103596,0.025454978,0.017050032,2.194135,1.35E-08,0.99992377,7.61E-05,160.655244,0.383727,2007,ml_cand_2007.png,3,A,0.9999,242,2,1.372999532,Img2,J1042+0023,160.655244,0.383727,,,2,SPIN18,"CONFIRMED: KIDS1042+0023, Spiniello, C. et al. (2018)",https://www.legacysurvey.org/viewer?ra=160.655244&dec=0.383727&layer=ls-dr10&zoom=16&spectra,AGNELLO : 0102.A-0645(A),20.136719,20.45692,2.6170378,KiDS-Z-ML,3,0.9999,A,1,0,99,99,99,99,99,99,,15.523,14.697,11.587,8.955,,,,2.26,99,,20,2,1.372999532
KIDS_135.0_-0.5,47265,7815.976,8056.665,135.15956,-0.64524,0.28,0.28,21.398632,0.02679732,20.75804,0.006429455,20.28666,0.004148832,20.089378,0.02096698,19.842175,0.00903462,19.858162,0.0215476,19.778267,0.0179196,19.784431,0.0425025,19.585045,0.0439295,0.6405926,0.47138023,0.19728088,0.24720383,-0.015987396,0.07989502,-0.006164551,0.1993866,0.1289457,0.1004736,0.06950717,0.05165128,0.038425818,0.033139043,0.02153393,0.013668244,0.009155144,0.27374795,2.71E-04,0.017381659,0.9823472,135.15956,-0.64524,2042,ml_cand_2042.png,2.33,A,0.9999,316,2,0,Img2,J0900-0038,135.15956,-0.64524,1,,2,99,,https://www.legacysurvey.org/viewer?ra=135.15956&dec=-0.64524&layer=ls-dr10&zoom=16&spectra,,20.28666,19.892202,0.27374795,KiDS-Z-ML,2.33,0.9999,C,0,0,-1.827,-3.116,0.802,0.42,-0.1965,0.6277,0.313047634,17.158,16.54,12.134,8.897,,,,99,99,,21,2,0
KIDS_135.0_-0.5,47213,7816.363,8050.232,135.159537,-0.645622,0.04,0.04,21.165886,0.021595512,20.2737,0.004115642,19.892202,0.002884976,19.734488,0.015036014,19.709576,0.00799635,19.690262,0.0184601,19.716867,0.0168888,19.884432,0.0465333,20.103645,0.0706597,0.8921852,0.38149834,0.15771484,0.02491188,0.019313812,-0.026605606,-0.16756439,-0.21921349,0.1289401,0.1004692,0.06950416,0.05164904,0.038424153,0.03313761,0.021532997,0.013667651,0.009154747,0.30905166,0.9965638,0.001511492,0.001924626,135.15956,-0.64524,2042,ml_cand_2042.png,2.33,A,0.9999,316,2,1.377690099,Img1,J0900-0038,135.15956,-0.64524,1,,2,99,,https://www.legacysurvey.org/viewer?ra=135.15956&dec=-0.64524&layer=ls-dr10&zoom=16&spectra,,20.28666,19.892202,0.27374795,KiDS-Z-ML,2.33,0.9999,C,0,0,-1.827,-3.116,0.802,0.42,-0.1965,0.6277,0.313047634,17.158,16.54,12.134,8.897,,,,99,99,,21,2,1.377690099
KIDS_21.6_-34.1,128678,10448.03,19224.94,21.603708,-33.581365,0.05,0.05,20.835932,0.052024707,19.085253,0.00613325,18.126202,0.002209608,17.821321,0.006835411,17.518843,0.00271568,17.383049,0.00548362,17.301376,0.00261399,17.21013,0.0193132,17.27182,0.0158573,1.750679,0.95905113,0.30488014,0.3024788,0.13579369,0.08167267,0.09124565,-0.061689377,0.1025403,0.07989868,0.05527354,0.04107416,0.030557008,0.026352856,0.01712423,0.010869272,0.007280361,0.1249301,0.20002109,6.24E-04,0.7993548,21.603708,-33.581365,2545,ml_cand_2545.png,2.33,A,0.9976,85,2,0,Smeared,J0126-3334,21.603708,-33.581365,1,,2,99,,https://www.legacysurvey.org/viewer?ra=21.603708&dec=-33.581365&layer=ls-dr10&zoom=16&spectra,,18.126202,18.159185,0.1249301,KiDS-Z-ML,2.33,0.9976,B,0,0,4.017,-22.58,0.151,0.105,0.7952,0.193,4.120207254,99,99,99,99,99,99,99,99,99,,22,2,0
KIDS_21.4_-33.1,12432,7645.041,2399.587,21.603703,-33.581346,0.07,0.07,21.065128,0.03231454,19.114683,0.002751329,18.159185,0.001270929,17.834364,0.002952086,17.539442,0.00205176,17.377346,0.00385,17.279575,0.0018106,17.16193,0.0126783,17.25082,0.0111183,1.9504452,0.95549774,0.32482147,0.29492188,0.16209602,0.09777069,0.11764526,-0.088890076,0.1025411,0.07989935,0.055274,0.0410745,0.030557247,0.026353061,0.017124362,0.010869356,0.007280418,0.11281627,0.65430254,2.49E-04,0.3454481,21.603708,-33.581365,2545,ml_cand_2545.png,2.33,A,0.9976,85,2,0.070024529,Smeared,J0126-3334,21.603708,-33.581365,1,,2,99,,https://www.legacysurvey.org/viewer?ra=21.603708&dec=-33.581365&layer=ls-dr10&zoom=16&spectra,,18.126202,18.159185,0.1249301,KiDS-Z-ML,2.33,0.9976,B,0,0,4.017,-22.58,0.151,0.105,0.7952,0.193,4.120207254,99,99,99,99,99,99,99,99,99,,22,2,0.070024529
KIDS_132.0_1.5,35065,6569.329,6482.085,132.23371,1.261148,1.81,2.06,19.139309,0.004229374,18.886719,0.001747764,19.053627,0.001871061,18.852705,0.007253674,18.856873,0.00384635,18.666636,0.0051355,18.55796,0.00487186,18.240774,0.0112414,17.863663,0.00956968,0.25259018,-0.16690826,0.20092201,-0.004167557,0.19023705,0.108675,0.31718636,0.37711143,0.1625074,0.1266247,0.08759835,0.06509496,0.048427206,0.0417644,0.027138736,0.017225785,0.011538025,0.5307449,2.00E-13,0.99999994,4.01E-11,132.23371,1.261148,2611,ml_cand_2611.png,2.33,A,1,37,2,0,Img2,J0848+0115,132.23371,1.261148,1,cont,2,DR16Q,"CONTAMINANT: SDSSJ084856.08+011540.0, Inada, Naohisa et al. (2008), SDSSJ084856.08+011540.0, Spiniello, C. et al. (2018), SDSSJ084856.08+011540.0, Tang, Shenli et al. (2021)",https://www.legacysurvey.org/viewer?ra=132.23371&dec=1.261148&layer=ls-dr10&zoom=16&spectra,"ANGUITA : 0100.A-0297(B) / RAU, A : 0104.A-9099(A)",19.053627,19.307753,0.5307449,KiDS-Z-ML,2.33,1,C,0,0,-0.381,0.634,0.462,0.409,-0.045,0.3796,0.118545838,14.517,13.734,11.423,8.646,,,,0.646,99,A,23,2,0
KIDS_132.0_1.5,35000,6568.527,6475.858,132.233758,1.260778,0.1,0.1,19.901342,0.008001985,19.399828,0.002670117,19.307753,0.002190867,19.035587,0.008082063,19.02618,0.00432084,18.894842,0.00601012,18.844866,0.00593603,18.712276,0.0161998,18.485365,0.0156772,0.50151443,0.09207535,0.2721653,0.009407043,0.13133812,0.04997635,0.13258934,0.22691154,0.1624835,0.1266061,0.08758549,0.0650854,0.048420083,0.041758258,0.027134744,0.01722325,0.011536328,0.33443576,6.55E-06,0.99975777,2.36E-04,132.23371,1.261148,2611,ml_cand_2611.png,2.33,A,1,37,2,1.343156499,Img1,J0848+0115,132.23371,1.261148,1,cont,2,DR16Q,"CONTAMINANT: SDSSJ084856.08+011540.0, Inada, Naohisa et al. (2008), SDSSJ084856.08+011540.0, Spiniello, C. et al. (2018), SDSSJ084856.08+011540.0, Tang, Shenli et al. (2021)",https://www.legacysurvey.org/viewer?ra=132.23371&dec=1.261148&layer=ls-dr10&zoom=16&spectra,"ANGUITA : 0100.A-0297(B) / RAU, A : 0104.A-9099(A)",19.053627,19.307753,0.5307449,KiDS-Z-ML,2.33,1,C,0,0,-0.381,0.634,0.462,0.409,-0.045,0.3796,0.118545838,14.517,13.734,11.423,8.646,,,,0.646,99,A,23,2,1.343156499
KIDS_7.2_-34.1,72890,3886.198,12562.68,7.674091,-33.976476,0.98,0.98,21.977228,0.04875106,21.563335,0.012945317,21.041471,0.008967049,20.297941,0.017194916,20.00181,0.0104949,19.672415,0.0147738,19.246357,0.00965279,18.843391,0.0162217,18.516548,0.0112513,0.41389275,0.52186394,0.7435303,0.29613113,0.3293953,0.42605782,0.40296555,0.32684326,0.04157768,0.03239705,0.02241213,0.01665461,0.012390148,0.010685463,0.006943472,0.004407234,0.002952015,0.726811,2.20E-04,0.7306951,0.26908484,7.674091,-33.976476,2639,ml_cand_2639.png,3,A,0.998,244,2,0,Img2,J0030-3358,7.674091,-33.976476,,,2,LEMON4,"CONFIRMED: J0030-3358, Huang, X. et al. (2021), J0030-3358, Lemon, C. et al. (2023)",https://www.legacysurvey.org/viewer?ra=7.674091&dec=-33.976476&layer=ls-dr10&zoom=16&spectra,ANGUITA : 0104.A-0194(A) / JULLO : 111.250E.001,21.041471,20.548218,0.726811,KiDS-Z-ML,3,0.998,A,1,0,-0.92,-0.085,1.757,1.553,-0.3096,2.0613,0.150196478,14.966,14.287,12.617,9.251,,,,1.58,99,,24,2,0
